# laser_nm,532.021
# calibration,factory_polynomial
# exposure_time,0.2
# laser_power_pct,20
pixel,raman_shift_cm-1,wavelength_nm,intensity
945,89.664,534.5711,4079
946,86.798,534.4892,4784
947,83.932,534.4073,3667
948,81.064,534.3254,3779
949,78.196,534.2436,3050
950,75.327,534.1617,3264
951,72.457,534.0798,4252
952,69.586,533.9979,4268
953,66.714,533.9160,3371
954,63.841,533.8341,3602
955,60.967,533.7523,4251
956,58.092,533.6704,3550
957,55.217,533.5885,3786
958,52.340,533.5066,3556
959,49.463,533.4247,3164
960,46.585,533.3428,3395
961,43.705,533.2609,3679
962,40.825,533.1791,4450
963,37.944,533.0972,3524
964,35.062,533.0153,3156
965,32.180,532.9334,3477
966,29.296,532.8515,3315
967,26.411,532.7696,3160
968,23.526,532.6877,3378
969,20.639,532.6058,3140
970,17.752,532.5239,3198
971,14.864,532.4420,3655
972,11.974,532.3601,3279
973,9.084,532.2783,3123
974,6.193,532.1964,3340
975,3.302,532.1145,3479
976,0.409,532.0326,3380
977,-2.485,531.9507,3309
978,-5.380,531.8688,4289
979,-8.275,531.7869,4617
980,-11.171,531.7050,3614
981,-14.069,531.6231,5344
982,-16.967,531.5412,3190
983,-19.866,531.4593,3929
984,-22.766,531.3774,2980
985,-25.667,531.2955,3072
986,-28.569,531.2136,4143
987,-31.472,531.1317,3726
988,-34.376,531.0498,3502
989,-37.280,530.9679,4294
990,-40.186,530.8860,4238
991,-43.092,530.8041,3696
992,-46.000,530.7222,3497
993,-48.908,530.6403,3643
994,-51.817,530.5584,4432
995,-54.727,530.4765,4127
996,-57.638,530.3946,3514
997,-60.550,530.3126,3619
998,-63.463,530.2307,3415
999,-66.377,530.1488,3347
1000,-69.292,530.0669,4194
1001,-72.207,529.9850,3907
1002,-75.124,529.9031,4328
1003,-78.041,529.8212,3306
1004,-80.960,529.7393,3138
1005,-83.879,529.6574,3404
1006,-86.799,529.5755,4080
1007,-89.720,529.4936,3171
1008,-92.642,529.4117,2988
1009,-95.565,529.3297,2950
1010,-98.489,529.2478,4025
1011,-101.414,529.1659,3370
1012,-104.340,529.0840,5073
1013,-107.266,529.0021,4380
1014,-110.194,528.9202,4128
1015,-113.122,528.8383,3495
1016,-116.052,528.7564,3034
1017,-118.982,528.6744,2822
1018,-121.913,528.5925,3340
1019,-124.845,528.5106,3819
1020,-127.778,528.4287,4086
1021,-130.712,528.3468,3871
1022,-133.647,528.2649,4959
1023,-136.583,528.1829,3428
