pixel_index,raman_shift_cm-1,corrected_intensity,background_intensity
544,1280.2069605002075,3.079461200051014,647.920538799949
545,1282.6978045325202,0.0,647.9190719639128
546,1285.1877065737624,5.082431118835757,647.9175688811642
547,1287.676667055327,0.0,647.9160297014035
548,1290.1646864083666,3.085545425219152,647.9144545747808
549,1292.6517650637845,0.0,647.9128436518855
550,1295.1379034522279,7.088802916266104,647.9111970837339
551,1297.6231020041057,9.090484978241193,647.9095150217588
552,1300.107361149579,3.092202382202345,647.9077976177977
553,1302.5906813185625,3.093954975918905,647.9060450240811
554,1305.0730629407276,2.0957426067780034,647.904257393222
555,1307.5545064454834,7.097565121796379,647.9024348782036
556,1310.0350122620114,2.0994223676312913,647.9005776323687
557,1312.5145808192394,3.1013141905923476,647.8986858094077
558,1314.99321254585,6.103240436652527,647.8967595633475
559,1317.4709078702806,0.0,647.8947990485404
560,1319.9476672207197,3.107195580347593,647.8928044196524
561,1322.4234910251173,7.109224168348192,647.8907758316518
562,1324.8983797111714,12.111286560202188,647.8887134397978
563,1327.3723337063398,8.113382600370414,647.8866173996296
564,1329.8453534378325,9.115512133045513,647.8844878669545
565,1332.3174393326149,3.117675002163196,647.8823249978368
566,1334.788591817416,4.119871051413838,647.8801289485862
567,1337.2588113187028,2.1221001242531656,647.8778998757468
568,1339.72809826272,0.0,647.8756379360856
569,1342.196453075449,5.1266567134192655,647.8733432865807
570,1344.663876182645,7.128983915589515,647.8710160844105
571,1347.1303680098008,0.0,647.8686564869421
572,1349.595928982182,1.13373534827997,647.86626465172
573,1352.0605595248019,13.136159263545323,647.8638407364547
574,1354.5242600624383,0.0,647.861384899011
575,1356.987031019617,0.0,647.8588972973972
576,1359.4488728206297,1.1436219102463383,647.8563780897537
577,1361.9097858895186,5.1461725656590716,647.8538274343409
578,1364.3697706500918,5.148754510471349,647.8512454895287
579,1366.8288275259015,0.0,647.8486324137845
580,1369.2869569402683,0.0,647.8459883656624
581,1371.7441593162778,4.156686496208863,647.8433135037911
582,1374.2004350767584,0.0,647.8406079868636
583,1376.655784644308,0.0,647.8378719736244
584,1379.1102084412753,7.164894377140399,647.8351056228596
585,1381.563706889773,7.167690906615576,647.8323090933844
586,1384.0162804116726,5.170517455967456,647.8294825440325
587,1386.4679294286077,0.17337386635574603,647.8266261336443
588,1388.918654361968,0.0,647.8237400210554
589,1391.3684556328951,0.0,647.8208243650857
590,1393.8173336623022,4.182120675471992,647.817879324528
591,1396.2652888708571,2.1850949418638947,647.8149050581361
592,1398.71232167899,3.1880982753860962,647.8119017246139
593,1401.1584325068966,8.191130517396118,647.8088694826039
594,1403.6036217745184,0.0,647.8058084906756
595,1406.0478899015652,2.197281092684989,647.802718907315
596,1408.4912373075151,2.2003991090881527,647.7996008909118
597,1410.9336644115945,4.203545400250505,647.7964545997495
598,1413.375171632797,2.206719808007165,647.7932801919928
599,1415.8157593898834,12.209922174322855,647.7900778256771
600,1418.2554281013663,0.0,647.7868476586968
601,1420.694178185522,0.0,647.7835898487939
602,1423.1320100603932,6.219695446453443,647.7803045535466
603,1425.5689241437792,4.223008069641992,647.776991930358
604,1428.0049208532453,0.0,647.773652136445
605,1430.4400006061205,8.22971467117361,647.7702853288264
606,1432.8741638194886,10.233108335688144,647.7668916643119
607,1435.3074109102058,3.2365287005094387,647.7634712994906
608,1437.7397422948877,4.239975609280236,647.7600243907198
609,1440.171158389907,7.243448905886794,647.7565510941132
610,1442.6016596114066,2.246948434469914,647.7530515655301
611,1445.0312463752907,3.2504740394363125,647.7495259605637
612,1447.4599190972315,7.254025565470215,647.7459744345298
613,1449.887678192654,6.257602857544839,647.7423971424552
614,1452.3145240767512,11.261205760933194,647.7387942390668
615,1454.7404571644934,2.264834121220133,647.7351658787799
616,1457.165477870598,3.268487784313038,647.731512215687
617,1459.589586609556,3.2721665964538715,647.7278334035461
618,1462.0127837956147,3.2758704042302043,647.7241295957698
619,1464.4350698427986,5.279599054586242,647.7204009454138
620,1466.8564451648826,6.283352394834992,647.716647605165
621,1469.2769101754204,4.28713027266906,647.7128697273309
622,1471.696465287723,0.2909325361719084,647.7090674638281
623,1474.115110914867,0.2947590338299051,647.7052409661701
624,1476.532847469699,1.2986096145427837,647.7013903854572
625,1478.9496753648277,1.3024841276359211,647.6975158723641
626,1481.3655950126247,0.3063824228710246,647.693617577129
627,1483.7806068252346,0.0,647.6896956495423
628,1486.1947112145654,6.314249761065071,647.6857502389349
629,1488.6079085922925,2.318218505832874,647.6817814941671
630,1491.0201993698556,2.322210436382761,647.6777895636172
631,1493.431583958465,0.32622540482998375,647.67377459517
632,1495.8420627690866,7.33026326379445,647.6697367362056
633,1498.2516362124668,6.334323866412433,647.6656761335876
634,1500.660304699121,7.338407066347372,647.6615929336526
635,1503.0680686393157,0.0,647.657487282198
636,1505.474928443105,2.3466406755292155,647.6533593244708
637,1507.880884520287,3.3507907948433058,647.6492092051567
638,1510.2859372804555,4.354962931631803,647.6450370683682
639,1512.6900871329472,4.359156942366553,647.6408430576334
640,1515.0933344868877,3.36337268411512,647.6366273158849
641,1517.4956797511556,0.0,647.6323899854476
642,1519.8971233344023,0.3718687919712238,647.6281312080288
643,1522.2976656450505,0.0,647.6238511247052
644,1524.697307091294,7.380450124087474,647.6195498759125
645,1527.096048081094,0.0,647.6152276014341
646,1529.4938890221717,2.3891155596111275,647.6108844403889
647,1531.8908303220283,7.393479468778992,647.606520531221
648,1534.2868723879403,13.397863988312452,647.6021360116875
649,1536.6820156269323,4.402268981152474,647.5977310188475
650,1539.076260445825,20.406694310949206,647.5933056890508
651,1541.4696072511879,0.41113984207379417,647.5888601579262
652,1543.862056449367,0.41560543962953034,647.5843945603705
653,1546.253608446489,0.0,647.5799090305367
654,1548.644263648434,5.42459629817688,647.5754037018231
655,1551.0340224608688,0.0,647.5708787068619
656,1553.4228852892227,3.4336658224927987,647.5663341775072
657,1555.810852538692,0.0,647.5617702448244
658,1558.1979246142587,4.442812960921401,647.5571870390786
659,1560.5841019206537,1.4474153102772789,647.5525846897227
660,1562.9693848624097,3.452036674613055,647.547963325387
661,1565.3537738438001,15.456676926133127,647.5433230738669
662,1567.7372692688937,4.461335937887725,647.5386640621123
663,1570.1198715415169,0.46601358378450186,647.5339864162155
664,1572.5015810652685,0.0,647.5292902614005
665,1574.8823982435342,3.47542427798885,647.5245757220111
666,1577.2623234794619,2.4801570784999285,647.5198429215001
667,1579.641357175967,0.0,647.5150919824172
668,1582.019499735746,0.0,647.5103230263982
669,1584.3967515612699,0.0,647.5055361741536
670,1586.7731130547693,0.49926845454331215,647.5007315454567
671,1589.1485846182638,3.5040907408669,647.4959092591331
672,1591.523166653544,4.5089305669515625,647.4910694330484
673,1593.8968595621632,3.5137878159022193,647.4862121840978
674,1596.269663745461,0.0,647.4813376281936
675,1598.641579604542,7.523554119744972,647.476445880255
676,1601.0126075402943,5.5284629458043355,647.4715370541957
677,1603.382747953372,4.533388737086625,647.4666112629134
678,1605.7520012442076,13.538331381722287,647.4616686182777
679,1608.1203678130064,6.543290768880638,647.4567092311194
680,1610.4878480597413,8.548266788781461,647.4517332112185
681,1612.8544423841813,10.553259332706602,647.4467406672934
682,1615.2201511858466,1.5582682930109968,647.441731706989
683,1617.5849748640528,3.563293563134266,647.4367064368657
684,1619.9489138178733,5.568335037611973,647.431664962388
685,1622.3119684461708,0.0,647.426607387913
686,1624.6741391475719,2.578466183320984,647.421533816679
687,1627.0354263204947,9.583555649205664,647.4164443507943
688,1629.3958303631105,13.588660908774159,647.4113390912258
689,1631.7553516733947,8.593781862212495,647.4062181377875
690,1634.1139906490787,5.598918410870851,647.4010815891291
691,1636.4717476876722,5.604070457274929,647.3959295427251
692,1638.828623186468,5.609237905137547,647.3907620948625
693,1641.184617542542,0.0,647.3855793406306
694,1643.5397311527272,0.0,647.3803813739086
695,1645.893964413647,3.6248317126451184,647.3751682873549
696,1648.2473177217068,3.6300598276046685,647.3699401723953
697,1650.5997914730747,0.0,647.3646971192121
698,1652.9513860637094,4.640560783267688,647.3594392167323
699,1655.302101889347,5.645833447383666,647.3541665526163
700,1657.6519393454898,0.0,647.3488792132468
701,1660.0008988274265,7.656422716282805,647.3435772837172
702,1662.3489807302255,5.661739152179962,647.33826084782
703,1664.6961854487333,4.667070011963915,647.3329299880361
704,1667.0425133775698,3.6724152144770414,647.327584785523
705,1669.3879649111411,0.0,647.3222253201031
706,1671.7325404436199,0.6831483297467003,647.3168516702533
707,1674.076240368971,2.688536086907561,647.3114639130924
708,1676.4190650809392,1.6939378756291035,647.3060621243709
709,1678.7610149730315,0.0,647.3006463784589
710,1681.102090438551,4.70478325166539,647.2952167483346
711,1683.4422918705839,1.7102266944261828,647.2897733055738
712,1685.7816196619715,7.715683879662265,647.2843161203377
713,1688.1200742053616,2.721154738638006,647.278845261362
714,1690.4576558931703,2.726639204054891,647.2733607959451
715,1692.7943651175908,5.732137210062888,647.2678627899371
716,1695.1302022706118,2.737648692271705,647.2623513077283
717,1697.4651677439815,7.743173587762044,647.256826412238
718,1699.7992619292422,1.7487118350971969,647.2512881649028
719,1702.1324852177174,4.754263374334641,647.2457366256654
720,1704.4648380005046,4.759828147036615,647.2401718529634
721,1706.7963206685022,0.0,647.2345939037175
722,1709.1269336123503,1.7709971666791944,647.2290028333208
723,1711.4566772225069,2.7766013043733437,647.2233986956267
724,1713.7855518892004,7.782218457062072,647.2177815429379
725,1716.1135580024377,1.7878485740047836,647.2121514259952
726,1718.4406959520156,0.0,647.2065083939657
727,1720.7669661274986,0.0,647.2008524944317
728,1723.09236891825,1.80481622662046,647.1951837733795
729,1725.4169047133985,2.810497724812535,647.1895022751875
730,1727.7405739018755,4.816191957384717,647.1838080426153
731,1730.0633768723849,4.821898883207723,647.1781011167923
732,1732.3853140134072,0.0,647.172381537206
733,1734.7063857132105,8.833350658309087,647.1666493416909
734,1737.0265923598565,0.0,647.1609045664172
735,1739.345934341171,4.844852754120893,647.1551472458791
736,1741.6644120447781,1.8506225871160495,647.149377412884
737,1743.982025858089,0.0,647.1435950985402
738,1746.2987761682766,0.0,647.1378003322467
739,1748.6146633623232,7.868006858319291,647.1319931416807
740,1750.929687826981,0.8738264472128776,647.1261735527871
741,1753.24384994879,0.879658410233219,647.1203415897668
742,1755.5571501140662,0.0,647.1144972750651
743,1757.8695887089355,2.891359370639293,647.1086406293607
744,1760.181166119276,4.897228328445863,647.1027716715541
745,1762.491882730771,2.903109581243484,647.0968904187565
746,1764.8017389288914,3.909003113721951,647.090996886278
747,1767.110735098876,0.0,647.0850910876167
748,1769.4188716257595,4.920826965553147,647.0791730344469
749,1771.7261488943686,2.9267572633918917,647.0732427366081
750,1774.0325672893002,1.9326997979067073,647.0673002020933
751,1776.3381271949452,0.0,647.0613454370381
752,1778.6428289954906,0.0,647.0553784457087
753,1780.9466730748873,0.0,647.0493992304911
754,1783.2496598168948,1.9565922081206963,647.0434077918793
755,1785.5517896050435,0.0,647.0374041284643
756,1787.853062822655,8.968611763077547,647.0313882369225
757,1790.1534798528407,12.974639887995636,647.0253601120044
758,1792.453041078489,8.980680253476976,647.019319746523
759,1794.751746882297,7.986732868656873,647.0132671313431
760,1797.0495976467218,2.992797744630934,647.0072022553691
761,1799.3465937540268,0.998874894465871,647.0011251055341
762,1801.6427355862543,0.0,646.9950356667886
763,1803.9380235252365,2.011066077911323,646.9889339220887
764,1806.2324579525957,12.017180147614795,646.9828198523852
765,1808.5260392497385,11.023306563388019,646.976693436612
766,1810.8187677978574,0.0,646.9705546516749
767,1813.110643977948,1.0355965275603012,646.9644034724397
768,1815.4016681707665,0.0,646.9582398717216
769,1817.6918407568896,3.0479361797265483,646.9520638202735
770,1819.9811621166557,0.0,646.9458752867741
771,1822.2696326302053,7.060325762182288,646.9396742378177
772,1824.5572526774688,1.0665393620984105,646.9334606379016
773,1826.8440226381624,6.07276555058445,646.9272344494156
774,1829.1299428917912,0.07900436736997563,646.92099563263
775,1831.4150138176483,4.085255854314937,646.9147441456851
776,1833.6992357948184,3.0915200554213698,646.9084799445786
777,1835.9826092021824,12.097797016844424,646.9022029831556
778,1838.265134418394,3.1040867869041904,646.8959132130958
779,1840.546811821915,4.1103894160964956,646.8896105839035
780,1842.8276417909915,2.1167049571046164,646.8832950428954
781,1845.1076247036476,18.123033464810874,646.8769665351891
782,1847.3867609377173,6.129374996307433,646.8706250036926
783,1849.6650508708105,0.13572961090801527,646.864270389092
784,1851.9424948803382,7.142097370159263,646.8579026298407
785,1854.219093343492,4.1484783378521115,646.8515216621479
786,1856.49484663726,3.1548725800329294,646.8451274199671
787,1858.7697551384329,6.161280165015228,646.8387198349848
788,1861.0438192235645,3.167701163390916,646.8322988366091
789,1863.3170392690297,0.0,646.8258643519584
790,1865.5894156509703,2.1805836941495045,646.8194163058505
791,1867.86094874534,11.18704537921019,646.8129546207898
792,1870.1316389278734,6.193520783042231,646.8064792169578
793,1872.4014865740992,10.200009987799945,646.7999900122
794,1874.6704920593356,2.2065130779839137,646.7934869220161
795,1876.9386557587015,2.2130301404527017,646.7869698595473
796,1879.2059780471009,0.0,646.7804387355657
797,1881.472459299234,0.0,646.7738934584627
798,1883.7380998895885,4.23266606576226,646.7673339342377
799,1886.0029001924509,0.0,646.7607600664869
800,1888.2668605818922,4.245828243608798,646.7541717563912
801,1890.5299814317932,1.252431097294334,646.7475689027057
802,1892.7922631158112,0.25904859825197946,646.740951401748
803,1895.0537060073996,1.2656808526132863,646.7343191473867
804,1897.3143104798144,4.272327968969648,646.7276720310304
805,1899.574076906108,4.2789900583844656,646.7210099416155
806,1901.8330056591008,2.2856672344039453,646.714332765596
807,1904.091097111437,0.0,646.7076403869314
808,1906.3483516355427,0.0,646.7009326870752
809,1908.6047696036374,2.30579045503589,646.6942095449641
810,1910.8603513877322,0.0,646.6874708370062
811,1913.1150973596393,7.319283562930195,646.6807164370698
812,1915.3690078909715,5.326053783528096,646.6739462164719
813,1917.6220833531152,0.33283995603289895,646.6671600439671
814,1919.874324117273,5.339642214264018,646.660357785736
815,1922.1257305544357,4.34646069462633,646.6535393053737
816,1924.3763030353782,0.0,646.6467044638789
817,1926.6260419306961,1.360146880358002,646.639853119642
818,1928.8749476107553,0.367014871565857,646.6329851284341
819,1931.12302044573,0.0,646.6261003433957
820,1933.3702608055873,4.380801384975143,646.6191986150249
821,1935.6166690600987,0.0,646.6122797911661
822,1937.8622455788122,3.3946562830008133,646.6053437169992
823,1940.1069907310919,0.0,646.5983902350276
824,1942.3509048860865,0.0,646.5914191850674
825,1944.5939884127524,7.415569595764964,646.584430404235
826,1946.8362416798202,5.422576273062873,646.5774237269371
827,1949.0776650558537,0.0,646.5703989848585
828,1951.318258909178,0.43664399304941526,646.5633560069506
829,1953.5580236079384,4.443705380579331,646.5562946194207
830,1955.7969595200586,2.450785354280015,646.54921464572
831,1958.035067013285,4.457884093467442,646.5421159065326
832,1960.2723464551405,6.4650017802360935,646.5349982197639
833,1962.5087982129462,0.0,646.5278614005296
834,1964.7444226538348,0.4792947388563107,646.5207052611437
835,1966.9792201447326,4.486470388892144,646.5135296111079
836,1969.2131910523515,12.493665742900475,646.5063342570995
837,1971.446335743217,5.500880997039303,646.4991190029607
838,1973.6786545836421,1.508116350313344,646.4918836496867
839,1975.910147939753,0.0,646.4846279954144
840,1978.1408161774527,0.0,646.4773518354114
841,1980.3706596624643,0.529945037935704,646.4700549620643
842,1982.5996787602987,0.0,646.4627371648675
843,1984.8278738362644,2.5446017695883256,646.4553982304117
844,1987.0552452554775,0.5519620576275202,646.4480379423725
845,1989.281793382848,0.5593439185006446,646.4406560814994
846,1991.5075185830863,4.566747574396459,646.4332524256035
847,1993.7324212207009,0.5741732504521906,646.4258267495478
848,1995.9565016599993,0.0,646.418378825234
849,1998.1797602650975,3.5890915784078743,646.4109084215921
850,2000.4021973998972,2.5965846954310337,646.403415304569
851,2002.6238134281202,5.604100762882922,646.3958992371171
852,2004.844608713271,7.611640020817504,646.3883599791825
853,2007.0645836186575,6.619202712305764,646.3807972876942
854,2009.2837385073938,3.6267890834473064,646.3732109165527
855,2011.5020737423972,0.0,646.3656006166179
856,2013.7195896863702,10.642033864301084,646.3579661356989
857,2015.9362867018353,8.649692781458725,646.3503072185413
858,2018.1521651511111,9.657376393182972,646.342623606817
859,2020.3672253963039,0.6650849608878389,646.3349150391122
860,2022.5814677993465,1.6728187490837172,646.3271812509163
861,2024.7948927219502,0.0,646.3194219746101
862,2027.0075005256292,4.688363060544816,646.3116369394552
863,2029.2192915717178,0.0,646.3038258715818
864,2031.4302662213422,1.7040115060220842,646.2959884939779
865,2033.6404248354265,0.0,646.2881245264778
866,2035.8497677747068,0.0,646.2802336857503
867,2038.0582953997039,2.727684314711837,646.2723156852882
868,2040.2660080707656,3.735629764603914,646.2643702353961
869,2042.4729061480205,2.7436029568206095,646.2563970431794
870,2044.6789899914147,1.7516041874670236,646.248395812533
871,2046.8842599606867,0.0,646.2403662441297
872,2049.0887164153905,3.7676919645906537,646.2323080354093
873,2051.29235971487,8.77577911943365,646.2242208805663
874,2053.495190218286,6.783895529460324,646.2161044705397
875,2055.697208284582,7.792041506999453,646.2079584930005
876,2057.8984142725344,16.800217367658547,646.1997826323415
877,2060.0988085406943,7.808423430335324,646.1915765696647
878,2062.2983914474353,4.8166600172291965,646.1833399827708
879,2064.497163350937,2.824927453852183,646.1750725461478
880,2066.695124609166,8.833226069040848,646.1667739309592
881,2068.892275579901,0.8415561949673247,646.1584438050327
882,2071.0886166207383,4.849918167150918,646.1500818328491
883,2073.284148089061,2.858312324469125,646.1416876755309
884,2075.478870342069,0.0,646.1332609908306
885,2077.67278373675,6.875198566880044,646.12480143312
886,2079.8658886299186,0.8836913466224132,646.1163086533776
887,2082.058185378184,1.8922177008212202,646.1077822991788
888,2084.2496743379584,0.0,646.0992220146834
889,2086.440355865463,0.9093725593753561,646.0906274406246
890,2088.6302303167217,3.918001785702245,646.0819982142978
891,2090.819298047569,3.9266660304513152,646.0733339695487
892,2093.0075594136392,3.9353656632374623,646.0646343367625
893,2095.195014770383,4.9441010571474635,646.0558989428525
894,2097.3816644730396,0.0,646.0471274112481
895,2099.567508876668,0.0,646.0383193618841
896,2101.752548336138,8.970525588810801,646.0294744111892
897,2103.9367832061052,3.9794078279256837,646.0205921720743
898,2106.12021384105,2.9883277460784257,646.0116722539216
899,2108.30284059525,8.997285737427205,646.0027142625728
900,2110.48466382281,0.0,645.9937178003181
901,2112.6656838776034,0.015317534115411036,645.9846824658846
902,2114.8459011133486,5.024392145575234,645.9756078544248
903,2117.0253158835494,1.033506442494513,645.9664935575055
904,2119.203928541522,6.042660836903337,645.9573391630967
905,2121.3817394403923,8.051855744440672,645.9481442555593
906,2123.558748933095,4.061091584365045,645.938908415635
907,2125.734957372368,3.070368779566593,645.9296312204334
908,2127.910365110762,2.079687756577755,645.9203122434222
909,2130.0849725006296,0.0,645.9109510544148
910,2132.2587798941363,5.098452780440766,645.9015472195592
911,2134.4317876432583,1.1078996986732363,645.8921003013268
912,2136.603996099773,1.117390141499186,645.8826098585008
913,2138.7754056152753,3.1269245538351242,645.8730754461649
914,2140.946016541156,7.136503384307844,645.8634966156922
915,2143.1158292286277,7.146127085266812,645.8538729147332
916,2145.2848440287053,6.15579611279486,645.8442038872051
917,2147.453061292215,2.165510926719776,645.8344890732802
918,2149.6204813697873,0.0,645.8247280093742
919,2151.787104611876,2.1850797718647073,645.8149202281353
920,2153.9529313687235,11.194934741567181,645.8050652584328
921,2156.117961990402,10.204837374654744,645.7951626253453
922,2158.282196826778,4.214788149850506,645.7852118501495
923,2160.445636227536,6.224787549690404,645.7752124503096
924,2162.608280542168,4.234836060535599,645.7651639394644
925,2164.7701301199822,2.244934172582475,645.7550658274175
926,2166.931185310088,2.255082379875148,645.7449176201249
927,2169.091446461407,0.2652811803161512,645.7347188196838
928,2171.2509139226754,1.2755310756780318,645.724468924322
929,2173.409588042438,1.2858325716148329,645.7141674283852
930,2175.567469169051,6.296186177673235,645.7038138223268
931,2177.7245576506825,3.306592407303924,645.6934075926961
932,2179.8808538353087,6.3170517778734165,645.6829482221266
933,2182.036358070714,7.327564810674744,645.6724351893253
934,2184.1910707045067,2.3381320309392777,645.6618679690607
935,2186.344992084093,5.348753967847983,645.651246032152
936,2188.4981225566953,0.0,645.6405688454572
937,2190.6504624693493,1.370164128137958,645.629835871862
938,2192.8020121689024,0.0,645.6190465702687
939,2194.952772002019,0.0,645.6082003955839
940,2197.102742315161,0.0,645.5972967987085
941,2199.2519234546153,5.41366477347492,645.5863352265251
942,2201.400315766475,1.4246848781126573,645.5753151218873
943,2203.5479195966523,1.4357640763918198,645.5642359236082
944,2205.6947352908605,4.446902933550973,645.553097066449
945,2207.840763194639,0.0,645.5418979811074
946,2209.9860036533278,1.4693619057933347,645.5306380942067
947,2212.130457012089,7.480683171716009,645.519316828284
948,2214.274123615899,4.492066398220686,645.5079336017793
949,2216.4170038095363,0.503512170976478,645.4964878290235
950,2218.5590979376007,0.0,645.4849789202277
951,2220.7004063445042,4.526593718528829,645.4734062814712
952,2222.8409293744758,2.538230685309486,645.4617693146905
953,2224.9806673715575,2.5499325823318486,645.4500674176682
954,2227.1196206795917,1.5617000159791132,645.4382999840209
955,2229.257789642255,9.573533596811671,645.4264664031883
956,2231.3951746030207,0.0,645.4145660604221
957,2233.531775905188,3.5974016632262646,645.4025983367737
958,2235.667593891873,7.609437390915787,645.3905626090842
959,2237.802628905995,5.621541750028541,645.3784582499715
960,2239.9368812902926,9.633715372180063,645.3662846278199
961,2242.070351387319,0.0,645.3540411067692
962,2244.2030395394463,0.0,645.3417270467014
963,2246.3349460888544,1.670658196768386,645.3293418032316
964,2248.4660713775447,1.6831152723046898,645.3168847276953
965,2250.596415747329,8.69564483286274,645.3043551671373
966,2252.725979539842,0.0,645.2917524643002
967,2254.8547630965195,0.0,645.2790759576135
968,2256.9827667586374,1.7336750188180758,645.2663249811819
969,2259.109990867254,2.7465011352262536,645.2534988647737
970,2261.2364357632737,0.0,645.2405969338103
971,2263.3621017874,13.772381490646694,645.2276185093533
972,2265.4869892801576,8.785437091905123,645.2145629080949
973,2267.6110985818877,2.7985705576547844,645.2014294423452
974,2269.7344300327522,9.811782579978399,645.1882174200216
975,2271.856983972716,9.825073855362916,645.1749261446371
976,2273.978760741575,3.8384450847113385,645.1615549152887
977,2276.099760678931,7.851896973353291,645.1481030266467
978,2278.2199841242177,5.865430231057189,645.1345697689428
979,2280.339431416662,12.879045572041264,645.1209544279587
980,2282.458102895338,6.892743714984704,645.1072562850153
981,2284.575998899108,0.0,645.0934746169606
982,2286.693119766671,0.0,645.0796086961587
983,2288.809465836531,4.934342209521333,645.0656577904787
984,2290.925037447024,0.0,645.0516211632827
985,2293.039834936289,8.962501926585333,645.0374980734147
986,2295.1538586422926,2.9767122248103988,645.0232877751896
987,2297.267108902815,4.991010481618559,645.0089895183814
988,2299.3795860554515,1.0053974517879851,644.994602548212
989,2301.491290437631,4.019873894660236,644.9801261053398
990,2303.6022223865803,0.0,644.9655594258479
991,2305.712382239351,0.0,644.950901741234
992,2307.821770332827,2.063847721602656,644.9361522783973
993,2309.930387003694,3.0786897403714875,644.9213102596285
994,2312.038232588458,0.0,644.906374902598
995,2314.14530742346,4.108654579655877,644.8913454203441
996,2316.2516118448357,11.123778978737619,644.8762210212624
997,2318.357146188568,8.138999090906395,644.8610009090936
998,2320.4619107904286,5.154315717087002,644.845684282913
999,2322.5659059860377,2.169729662881423,644.8302703371186
1000,2324.669132110816,10.185241738580544,644.8147582614195
1001,2326.771589500004,0.0,644.7991472408253
1002,2328.873278488676,4.216563544366068,644.7834364556339
1003,2330.974199411715,6.232374918579012,644.767625081421
1004,2333.0743526038273,0.0,644.7517122890276
1005,2335.173738399539,3.2643027554499895,644.73569724455
1006,2337.272357133195,2.280420890672758,644.7195791093272
1007,2339.370209138965,4.296642960069789,644.7033570399302
1008,2341.4672947508316,2.3129698118494844,644.6870301881505
1009,2343.5636143026095,4.329402299011235,644.6705977009888
1010,2345.659168127923,10.34594127935668,644.6540587206433
1011,2347.753956560223,0.0,644.6374123844987
1012,2349.8479799327815,10.379342174885096,644.6206578251149
1013,2351.941238578688,0.0,644.603794170215
1014,2354.0337328308556,0.0,644.5868205426747
1015,2356.1254630220255,1.4302639394895778,644.5697360605104
1016,2358.216429484746,6.447460163131609,644.5525398368684
1017,2360.306632551404,5.464769019987443,644.5352309800126
1018,2362.3960725541874,5.48219140668607,644.5178085933139
1019,2364.4847498251297,3.499728224761043,644.500271775239
1020,2366.572664696065,3.517380380661848,644.4826196193382
1021,2368.6598174986625,0.0,644.4648512142344
1022,2370.7462085644124,0.0,644.4469656436123
1023,2372.8318382246225,0.0,644.4289619862061
