pixel_index,raman_shift_cm-1,corrected_intensity,background_intensity
530,1245.2413403772102,264.7176348576977,9901.282365142302
531,1247.7457228198355,448.5518258362754,9909.448174163725
532,1250.2491580421051,612.3971302477839,9917.602869752216
533,1252.751646477852,540.253310529446,9925.746689470554
534,1255.2531885606527,355.1201301396377,9933.879869860362
535,1257.7537847238304,542.9973535640165,9942.002646435983
536,1260.253435400485,490.8847463216098,9950.11525367839
537,1262.752141023432,574.7820749709372,9958.217925029063
538,1265.24990202527,647.6891071161135,9966.310892883886
539,1267.7467188383337,433.60561141294784,9974.394388587052
540,1270.2425918947056,536.531357575077,9982.468642424923
541,1272.7375216262299,565.4661163800447,9990.533883619955
542,1275.231508464504,612.4096596754334,9998.590340324567
543,1277.7245528408664,563.3617603849543,10006.638239615046
544,1280.2166551864245,528.3221925145808,10014.67780748542
545,1282.707815932027,662.2907311586187,10022.709268841381
546,1285.1980355082733,805.2671525058558,10030.732847494144
547,1287.6873143455227,671.2512338456454,10038.748766154355
548,1290.1756528738822,717.2427535740208,10046.75724642598
549,1292.6630515232252,800.2414911998021,10054.758508800198
550,1295.1495107231667,685.2472273507137,10062.752772649286
551,1297.6350309030745,788.259743779472,10070.740256220528
552,1300.1196124920737,1010.2788233699248,10078.721176630075
553,1302.6032559190533,925.3042501431355,10086.695749856864
554,1305.085961612639,954.3358092634971,10094.664190736503
555,1307.5677300012255,990.3732870448403,10102.62671295516
556,1310.0485615129558,1037.4164709565575,10110.583529043442
557,1312.528456575725,1011.4651496296719,10118.534850370328
558,1315.0074156171947,977.5191128630049,10126.480887136995
559,1317.485439064766,1068.5781516292282,10134.421848370772
560,1319.962527345606,1026.6420580810045,10142.357941918995
561,1322.4386808866388,892.710625557087,10150.289374442913
562,1324.9139001145345,1092.783648588429,10158.216351411571
563,1327.3881854557364,911.8609229042886,10166.139077095711
564,1329.86153733642,832.9422454383403,10174.05775456166
565,1332.3339561825405,803.0274143347906,10181.97258566521
566,1334.8054424197987,885.1162289544754,10189.883771045525
567,1337.2759964736404,802.208489880968,10197.791510119032
568,1339.7456187692935,934.3039989266945,10205.696001073306
569,1342.2143097317264,905.4025591390491,10213.59744086095
570,1344.6820697856688,760.5039748064792,10221.49602519352
571,1347.1488993556054,1010.6080514646183,10229.391948535382
572,1349.6147988657824,782.7145959023837,10237.285404097616
573,1352.079768740203,890.8234161680812,10245.176583831919
574,1354.5438094026276,915.934321575518,10253.065678424482
575,1357.0069212765693,859.0471227101189,10260.952877289881
576,1359.4691047853119,970.1616314350158,10268.838368564984
577,1361.9303603518867,1016.2776608971799,10276.72233910282
578,1364.3906883990874,1014.3950255335112,10284.604974466489
579,1366.8500893494663,997.5135410769581,10292.486458923042
580,1369.30856362534,902.6330245626159,10300.366975437384
581,1371.7661116487689,950.753294333841,10308.246705666159
582,1374.2227338415896,931.8741700483624,10316.125829951638
583,1376.6784306253965,911.9954726843898,10324.00452731561
584,1379.133202421526,880.1170245467201,10331.88297545328
585,1381.5870496510993,788.2386492728365,10339.761350727164
586,1384.0399727349757,935.3601718390346,10347.639828160965
587,1386.4919720937928,770.4814185665164,10355.518581433484
588,1388.9430481479394,791.602217127509,10363.397782872491
589,1391.3932013175568,762.7223965513658,10371.277603448634
590,1393.8424320225672,854.8417872306836,10379.158212769316
591,1396.2907406826373,810.9602209273999,10387.0397790726
592,1398.7381277171949,819.0775307789008,10394.9224692211
593,1401.1845935454448,833.1935513041535,10402.806448695846
594,1403.6301385863333,701.3081184097791,10410.69188159022
595,1406.074763258588,836.4210693961886,10418.578930603811
596,1408.5184679806787,597.5322429636781,10426.467757036322
597,1410.961253170849,776.6414792185496,10434.35852078145
598,1413.403119247098,810.748619679196,10442.251380320804
599,1415.8440666271993,803.8535072822306,10450.14649271777
600,1418.2840957286726,669.9559863885988,10458.044013611401
601,1420.723206968814,680.0559027896616,10465.944097210338
602,1423.161400764671,630.1531037133354,10473.846896286665
603,1425.598677533067,591.247437830174,10481.752562169826
604,1428.0350376905767,675.3387552594904,10489.66124474051
605,1430.4704816535418,642.4269075754655,10497.573092424534
606,1432.9050098380687,881.5117478132488,10505.488252186751
607,1435.3386226600269,623.5931304750811,10513.406869524919
608,1437.7713205350517,716.6709115363865,10521.329088463614
609,1440.2031038785335,700.7449484518947,10529.255051548105
610,1442.633973105646,634.8151001617334,10537.184899838267
611,1445.0639286313046,574.8812270975577,10545.118772902442
612,1447.4929708701993,653.9431911886386,10553.056808811361
613,1449.9211002367945,645.0008558679874,10560.999144132013
614,1452.3483171452988,704.0540860784513,10568.945913921549
615,1454.7746220097063,523.1027482788395,10576.89725172116
616,1457.2000152437633,690.1467104500025,10584.853289549997
617,1459.6244972609807,551.1858421009729,10592.814157899027
618,1462.048068474641,472.22001427504983,10600.77998572495
619,1464.4707292977969,492.2490995559274,10608.750900444073
620,1466.8924801432563,551.2729720737789,10616.727027926221
621,1469.3133214235886,599.2915075113942,10624.708492488606
622,1471.7332535511505,554.304583110259,10632.695416889741
623,1474.1522769380492,516.3120776766918,10640.687922323308
624,1476.5703919961604,384.3138715879177,10648.686128412082
625,1478.9875991371316,506.30984679822177,10656.690153201778
626,1481.4038987723677,599.299886845014,10664.700113154986
627,1483.819291313046,462.28387685497364,10672.716123145026
628,1486.2337771701182,609.2617035501225,10680.738296449877
629,1488.6473567542907,427.23325525396285,10688.766744746037
630,1491.0600304760403,578.1984218975758,10696.801578102424
631,1493.4717987456206,534.157095025721,10704.842904974279
632,1495.8826619730505,603.1091678029643,10712.890832197036
633,1498.2926205681047,550.0545350197663,10720.945464980234
634,1500.7016749403317,541.9930930986102,10729.00690690139
635,1503.1098254990588,598.924740100083,10737.075259899917
636,1505.517072653373,514.8493757290162,10745.150624270984
637,1507.923416812127,536.7669013405666,10753.233098659433
638,1510.3288583839521,551.6772199463503,10761.32278005365
639,1512.7333977772391,596.5802362205304,10769.41976377947
640,1515.1370354001579,592.4758565059292,10777.52414349407
641,1517.539771660626,638.3639888201524,10785.636011179848
642,1519.9416069663582,703.244542861672,10793.755457138328
643,1522.3425417248254,682.1174300159582,10801.882569984042
644,1524.7425763432652,650.9825633615783,10810.017436638422
645,1527.1417112286997,652.8398576763011,10818.160142323699
646,1529.539946787898,606.6892294432109,10826.310770556789
647,1531.9372834274184,657.5305968568155,10834.469403143185
648,1534.3337215535917,696.3638798291558,10842.636120170844
649,1536.7292615724973,672.1889999959039,10850.811000004096
650,1539.1239038900083,748.0058807224923,10858.994119277508
651,1541.517648911753,747.8144471102023,10867.185552889798
652,1543.910497043145,767.6146260022833,10875.385373997717
653,1546.3024486893632,567.4063459900572,10883.593654009943
654,1548.6935042553448,671.1895374190262,10891.810462580974
655,1551.08366414582,709.9641323949891,10900.035867605011
656,1553.4729287652783,772.7300647901393,10908.26993520986
657,1555.8612985179932,656.4872702491793,10916.51272975082
658,1558.248773807988,755.2356861954322,10924.764313804568
659,1560.6353550390804,858.9752518369296,10933.02474816307
660,1563.021042614843,791.705908172562,10941.294091827438
661,1565.405836938638,655.4275979981394,10949.57240200186
662,1567.7897384135867,729.1402659125379,10957.859734087462
663,1570.1727474425943,808.8438583237712,10966.156141676229
664,1572.5548644283288,843.5383234551537,10974.461676544846
665,1574.9360897732374,598.2236113513445,10982.776388648655
666,1577.316423879533,771.8996738845035,10991.100326115497
667,1579.6958671492164,817.5664647603735,10999.433535239627
668,1582.074419984056,795.2239395244123,11007.776060475588
669,1584.4520827855836,939.8720555678756,11016.127944432124
670,1586.828855955117,809.5107721339355,11024.489227866065
671,1589.2047398937543,708.1400503238037,11032.859949676196
672,1591.579735002338,786.7598531028252,11041.240146897175
673,1593.953841681527,703.3701453065751,11049.629854693425
674,1596.3270603317142,803.970893646996,11058.029106353004
675,1598.6993913531007,786.5620667184776,11066.437933281522
676,1601.0708351456424,775.1436350039967,11074.856364996003
677,1603.441392109082,789.7155708811915,11083.284429118808
678,1605.811062642922,780.2778486284988,11091.722151371501
679,1608.1798471464615,720.8304444312398,11100.16955556876
680,1610.5477460187558,729.3733363877509,11108.62666361225
681,1612.9147596586463,605.9065045154657,11117.093495484534
682,1615.2808884647463,608.4299307570582,11125.570069242942
683,1617.646132835457,572.9435989865069,11134.056401013493
684,1620.0104931689361,592.4474950152489,11142.552504984751
685,1622.3739698631293,637.9416065982568,11151.058393401743
686,1624.736563315759,609.4259234401579,11159.574076559842
687,1627.0982739243195,532.9004372013551,11168.099562798645
688,1629.459102086095,452.3651415040986,11176.634858495901
689,1631.8190481981226,639.8200319386378,11185.179968061362
690,1634.1781126572441,515.2651060693133,11193.734893930687
691,1636.5362958600588,461.70036344064283,11202.299636559357
692,1638.8935982029461,530.1258055834696,11210.87419441653
693,1641.2500200820805,429.5414360210416,11219.458563978958
694,1643.6055618933883,463.9472602751266,11228.052739724873
695,1645.960224032593,332.3432858721353,11236.656714127865
696,1648.3140068951873,381.7295223492056,11245.270477650794
697,1650.6669108764497,536.1059812603307,11253.89401873967
698,1653.0189363714244,422.4726761824568,11262.527323817543
699,1655.3700837749454,401.829622721596,11271.170377278404
700,1657.7203534816279,494.1768385189389,11279.823161481061
701,1660.069745885852,397.5143432569457,11288.485656743054
702,1662.4182613817948,369.842158665484,11297.157841334516
703,1664.7659003633883,462.1603085279112,11305.839691472089
704,1667.11266322438,482.4688186871899,11314.53118131281
705,1669.458550358255,404.76771705200736,11323.232282947993
706,1671.80356215831,340.05703360286316,11331.942966397137
707,1674.1476990176068,395.33680039819956,11340.6631996018
708,1676.4909613289979,469.6070515805077,11349.392948419492
709,1678.8333494851029,320.8678233824012,11358.132176617599
710,1681.1748638783274,353.11915413279166,11366.880845867208
711,1683.5155049008576,369.36108426292776,11375.638915737072
712,1685.855272944665,463.5936563125433,11384.406343687457
713,1688.1941684014917,308.8169149359546,11393.183085064045
714,1690.532191662873,396.0309069081777,11401.969093091822
715,1692.869343120119,644.2356811310201,11410.76431886898
716,1695.2056231643153,246.4312886392072,11419.568711360793
717,1697.5410321863421,435.61778260647407,11428.382217393526
718,1699.8755705768506,455.7952183516918,11437.204781648308
719,1702.2092387262728,571.9636533449648,11446.036346655035
720,1704.5420370248328,454.1231472137333,11454.876852786267
721,1706.873965862533,516.2737617489038,11463.726238251096
722,1709.2050256291443,589.4155609109348,11472.584439089065
723,1711.5352167142444,545.5486108359473,11481.451389164053
724,1713.8645395071744,456.67297984184916,11490.32702015815
725,1716.1929943970636,551.7887384344394,11499.21126156556
726,1718.52058177283,446.8959593134987,11508.104040686501
727,1720.8473020231622,386.99471737893145,11517.005282621069
728,1723.173155536539,568.0850897368273,11525.914910263173
729,1725.4981427012347,422.16715570561064,11534.83284429439
730,1727.822263905283,514.2409968221436,11543.759003177856
731,1730.1455195365181,532.3066968478124,11552.693303152188
732,1732.4679099825535,466.36434177463525,11561.635658225365
733,1734.7894356307784,354.4140198314308,11570.58598016857
734,1737.1100968683836,557.4558214898352,11579.544178510165
735,1739.429894082327,463.4898394704687,11588.510160529531
736,1741.7488276593613,472.5161687490581,11597.483831250942
737,1744.0668979860257,556.5349065624687,11606.465093437531
738,1746.3841054486304,431.5461524149068,11615.453847585093
739,1748.7004504332815,483.55000808396835,11624.449991916032
740,1751.015933325864,352.54657762675015,11633.45342237325
741,1753.3305545120609,541.5359673859966,11642.464032614003
742,1755.6443143773256,283.51828599617147,11651.481714003829
743,1757.957213306897,514.493644389564,11660.506355610436
744,1760.2692516858099,508.4621558024428,11669.537844197557
745,1762.58042989888,423.4239357811057,11678.576064218894
746,1764.890748330709,399.37910218801153,11687.620897811988
747,1767.2002073656786,350.3277752079248,11696.672224792075
748,1769.5088073879738,391.2700773539673,11705.729922646033
749,1771.8165487815409,284.2061334737555,11714.793866526245
750,1774.1234319301334,320.13607075550317,11723.863929244497
751,1776.4294572172814,365.0600187341388,11732.939981265861
752,1778.7346250263042,301.97810929741536,11742.021890702585
753,1781.038935740316,356.89047669197134,11751.109523308029
754,1783.3423897422,197.79725752953345,11760.202742470467
755,1785.6449874146433,318.69859079292473,11769.301409207075
756,1787.946729140111,246.59461784223822,11778.405382157762
757,1790.2476153008558,217.48548242092693,11787.514517579073
758,1792.5476462789247,202.3713306619029,11796.628669338097
759,1794.8468224561498,231.2523110936654,11805.747688906335
760,1797.1451442141463,202.12857464637273,11814.871425353627
761,1799.442611934328,64.00027465801031,11823.99972534199
762,1801.7392259978872,268.86756688044443,11833.132433119556
763,1804.0349867857976,168.73060948555394,11842.269390514446
764,1806.329894678846,86.58956307133121,11851.410436928669
765,1808.623950057583,194.44459066800482,11860.555409331995
766,1810.9171533023664,146.29585774413863,11869.704142255861
767,1813.2095047933326,36.14353221272722,11878.856467787273
768,1815.5010049103992,52.98778443732954,11888.01221556267
769,1817.791654033299,0.0,11897.171212761838
770,1820.0814525415333,55.666715898214534,11906.333284101785
771,1822.3704008143927,0.0,11915.49825183066
772,1824.6584992309688,0.0,11924.665935721601
773,1826.9457481701404,0.0,11933.83615306667
774,1829.2321480105604,0.0,11943.008718670724
775,1831.517699130694,0.0,11952.183444845296
776,1833.8024019087904,0.0,11961.360141402512
777,1836.086256722879,0.0,11970.538615648957
778,1838.3692639507951,30.281327620406955,11979.718672379593
779,1840.6514239701537,0.0,11988.900113871628
780,1842.9327371583568,30.917260121592335,11998.082739878408
781,1845.213203892609,113.73365237666803,12007.266347623332
782,1847.4928245499073,0.0,12016.450731793715
783,1849.7715995070266,21.364315465296386,12025.635684534704
784,1852.0495291405475,100.17900455685049,12034.82099544315
785,1854.3266138268248,0.0,12044.0064515615
786,1856.602853942033,26.808162628285572,12053.191837371714
787,1858.8782498621024,52.62306521088067,12062.37693478912
788,1861.1528019627888,38.43847684366483,12071.561523156335
789,1863.4265106196165,94.25462076286385,12080.745379237136
790,1865.6993762079214,82.07172278962935,12089.92827721037
791,1867.9713991028154,0.0,12099.10998866384
792,1870.2425796792072,234.70971741182075,12108.29028258818
793,1872.5129183118058,192.53107462924163,12117.468925370758
794,1874.782415375105,219.35431921042618,12126.645680789574
795,1877.0510712433959,178.17968999284312,12135.820310007157
796,1879.3188862907648,140.00742843557964,12144.99257156442
797,1881.5858608910858,184.83777862540228,12154.162221374598
798,1883.8519954180224,282.67098728287783,12163.329012717122
799,1886.117290245048,256.5073037685106,12172.49269623149
800,1888.3817457454188,244.34698008881242,12181.653019911188
801,1890.6453622921756,178.19027090244344,12190.809729097557
802,1892.9081402581783,172.03743352630408,12199.962566473696
803,1895.1700800160584,291.8887279416231,12209.111272058377
804,1897.4311819382542,236.74441680010023,12218.2555831999
805,1899.69144639699,282.60476543001823,12227.395234569982
806,1901.950873764292,406.4700418423108,12236.52995815769
807,1904.209464411973,276.34051673671456,12245.659483263285
808,1906.467218711651,212.2164635078443,12254.783536492156
809,1908.7241370347397,317.09815825132864,12263.901841748671
810,1910.9802197524282,254.98587976989256,12273.014120230107
811,1913.2354672357242,352.8799095794875,12282.120090420512
812,1915.4898798554204,207.78053191539584,12291.219468084604
813,1917.7434579821127,272.6880337383245,12300.311966261675
814,1919.9962019861794,242.6027047405223,12309.397295259478
815,1922.248112237795,227.52483735191163,12318.475162648088
816,1924.499189106955,224.4547267461512,12327.545273253849
817,1926.749432963422,390.3926708467716,12336.607329153228
818,1928.9988441767632,253.33897033330322,12345.661029666697
819,1931.2474231163558,205.29392864732654,12354.706071352673
820,1933.4951701513555,317.25785199866004,12363.74214800134
821,1935.7420856507272,261.2310493713903,12372.76895062861
822,1937.9881699832188,213.2138325300166,12381.786167469983
823,1940.233423517396,288.2065160255843,12390.793483974416
824,1942.4778466216037,136.20941720176052,12399.79058279824
825,1944.7214396639936,99.22285620092225,12408.777143799078
826,1946.9642030125046,260.24715597032446,12417.752844029676
827,1949.206137034894,149.28264226815736,12426.717357731843
828,1951.447242098689,100.32964366967462,12435.670356330325
829,1953.687518571241,278.3884915733215,12444.611508426678
830,1955.9269668196805,224.4595202067976,12453.540479793202
831,1958.165587210947,163.54306663321222,12462.456933366788
832,1960.4033801117696,30.63947075713986,12471.36052924286
833,1962.6403458886848,175.74907533079204,12480.250924669208
834,1964.8764849080226,187.87222596009633,12489.127774039904
835,1967.1117975359116,241.0092711107627,12497.990728889237
836,1969.3462841382832,136.16056211447903,12506.839437885521
837,1971.5799450808665,173.32645317494826,12515.673546825052
838,1973.8127807291858,268.5073013740148,12524.492698625985
839,1976.044791448567,221.70346667779086,12533.29653332221
840,1978.2759776041346,86.91531194276831,12542.084688057232
841,1980.506339560816,124.14320292187767,12550.856797078122
842,1982.7358776833412,238.38750827064723,12559.612491729353
843,1984.9645923362252,114.64859955331849,12568.351400446682
844,1987.1924838837995,151.92685124889795,12577.073148751102
845,1989.4195526901863,102.22264075731437,12585.777359242686
846,1991.6457991193092,225.53634840550694,12594.463651594493
847,1993.8712235348962,104.86835745353528,12603.131642546465
848,1996.0958263004804,44.21905410073123,12611.780945899269
849,1998.3196077793782,199.58882749170698,12620.411172508293
850,2000.5425683347253,0.0,12629.021930277437
851,2002.7647083294457,163.3871758469504,12637.61282415305
852,2004.9860281262634,169.81654388218521,12646.183456117815
853,2007.2065280877248,118.26657481535949,12654.73342518464
854,2009.4262085761507,159.73767260944805,12663.262327390552
855,2011.64506995368,184.2302442094242,12671.769755790576
856,2013.8631125822471,142.7446995483533,12680.255300451647
857,2016.0803368235902,34.2814515535174,12688.718548446483
858,2018.2967430392428,203.84091615251782,12697.159083847482
859,2020.5123315905562,265.4235122793616,12705.576487720638
860,2022.727102838663,222.02966188062237,12713.970338119378
861,2024.9410571445228,188.65978992149212,12722.340210078508
862,2027.1541948688687,80.3143243919476,12730.685675608052
863,2029.366516372263,105.99369631277841,12739.006303687222
864,2031.5780220150557,87.69833974177709,12747.301660258223
865,2033.7887121574033,131.42869177980901,12755.571308220191
866,2035.9985871592676,179.18519257691332,12763.814807423087
867,2038.2076473804043,399.96828533843836,12772.031714661562
868,2040.4158931803888,138.7784163311244,12780.221583668876
869,2042.6233249185868,267.61603488923356,12788.383965110766
870,2044.829942954166,230.481593420629,12796.518406579371
871,2047.0357476461122,220.37554741293206,12804.624452587068
872,2049.2407393532053,233.2983554395778,12812.701644560422
873,2051.4449184340237,189.25047916596122,12820.749520834039
874,2053.6482852469567,335.2323833555074,12828.767616644493
875,2055.850840150203,276.24453587582866,12836.755464124171
876,2058.052583501749,264.2874077048182,12844.712592295182
877,2060.2535156594136,333.3614729367091,12852.63852706329
878,2062.453636980787,133.46720878825363,12860.532791211746
879,2064.652947823286,296.6050956047802,12868.39490439522
880,2066.8514485441347,127.77561686636545,12876.224383133635
881,2069.049139500341,265.9792591938167,12884.020740806183
882,2071.2460210487393,300.21651235497666,12891.783487645023
883,2073.4420935459566,71.4878692706061,12899.512130729394
884,2075.637357348435,90.79382602067926,12907.20617397932
885,2077.8318128124133,189.13488185039387,12914.865118149606
886,2080.0254602939367,223.51153917629745,12922.488460823703
887,2082.218300148873,329.9243035924119,12930.075696407588
888,2084.4103327328667,298.37368387634524,12937.626316123655
889,2086.6015584013926,212.86019199535258,12945.139808004647
890,2088.79197750972,163.38434311250057,12952.6156568875
891,2090.9815904129273,66.94665559276291,12960.053344407237
892,2093.170397465902,231.54765100910663,12967.452348990893
893,2095.358399023335,97.1878541486094,12974.81214585139
894,2097.5455954397294,244.86779301860224,12982.132206981398
895,2099.7319870693786,152.5879988527031,12989.412001147297
896,2101.9175742664115,280.3490061170105,12996.65099388299
897,2104.102357384735,146.1513525161663,13003.848647483834
898,2106.286336778086,196.99557899945103,13011.004421000549
899,2108.46951279999,132.88222976693214,13018.117770233068
900,2110.651885803799,191.8118522755376,13025.188147724462
901,2112.8334561426514,112.78499724519497,13032.215002754805
902,2115.0142241695125,206.80221866491047,13039.19778133509
903,2117.1941902371454,190.86407379889533,13046.135926201105
904,2119.373354698131,94.97112319268126,13053.028876807319
905,2121.5517179048366,86.12393067919038,13059.87606932081
906,2123.7292802094694,100.32306338489798,13066.676936615102
907,2125.906041964016,96.56909173590066,13073.4309082641
908,2128.082003520287,95.86258946406451,13080.137410535935
909,2130.2571652299,160.20413361304963,13086.79586638695
910,2132.431527444281,105.59430454454196,13093.405695455458
911,2134.605090514663,139.03368594424683,13099.966314055753
912,2136.7778547920902,78.52286482807904,13106.477135171921
913,2138.949820627415,146.06243154821277,13112.937568451787
914,2141.120988371295,0.0,13119.347020200737
915,2143.2913583742015,214.29510662428402,13125.704893375716
916,2145.4609309864263,35.98941242098226,13132.010587579018
917,2147.6297065580493,154.73650094777986,13138.26349905222
918,2149.7976854389726,15.53697932992145,13144.463020670079
919,2151.9648679789148,30.391458065590996,13150.608541934409
920,2154.1312545273913,10.300551032012663,13156.699448967987
921,2156.296845433731,0.0,13162.735124508437
922,2158.461641047079,72.28505209790637,13168.714947902094
923,2160.6256417163904,49.36170490205404,13174.638295097946
924,2162.78884779042,168.4954613584796,13180.50453864152
925,2164.9512596177524,0.0,13186.313047668711
926,2167.1128775467605,88.93681210024806,13192.063187899752
927,2169.273701925654,100.24567836696406,13197.754321633036
928,2171.433733102429,33.61419226091493,13203.385807739085
929,2173.5929714249123,0.0,13208.957001654375
930,2175.751417240728,38.532744624748375,13214.467255375252
931,2177.909070897315,0.0,13219.915917451812
932,2180.065932741936,57.69766701815388,13225.302332981846
933,2182.22200312165,76.37415639536266,13230.625843604637
934,2184.3772823833306,68.11421250506828,13235.885787494932
935,2186.5317708736784,0.0,13241.081499356795
936,2188.6854689391894,23.787689582470193,13246.21231041753
937,2190.83837692617,101.72245157849102,13251.277548421509
938,2192.9904951807566,0.0,13256.276537624148
939,2195.141824048888,90.79140121426826,13261.208598785732
940,2197.2923638763136,0.0,13266.07304916533
941,2199.4421150085973,81.130797485308,13270.869202514692
942,2201.591077791111,0.0,13275.596369072147
943,2203.7392525690607,118.74614444352483,13280.253855556475
944,2205.8866396874337,201.15903483922375,13284.840965160776
945,2208.0332394910592,122.6430024535548,13289.356997546445
946,2210.179052324565,60.19875116302137,13293.801248836979
947,2212.324078532395,0.0,13298.173011611896
948,2214.4683184588075,139.52842509935,13302.47157490065
949,2216.611772447876,124.30377582350775,13306.696224176492
950,2218.7544408434856,0.0,13310.846241350351
951,2220.8963239893396,129.07909523519993,13314.9209047648
952,2223.037422228948,103.08051081215672,13318.919489187843
953,2225.1777359056464,0.0,13322.841265806874
954,2227.3172653625725,0.0,13326.685502222568
955,2229.4560109426875,165.54853755725708,13330.451462442743
956,2231.5939729887664,0.0,13334.138406876256
957,2233.731151843397,42.25440767307737,13337.745592326923
958,2235.86754784898,48.72772801263636,13341.272271987364
959,2238.003161347732,0.0,13344.717695432966
960,2240.1379926816935,115.91889138431725,13348.081108615683
961,2242.2720421927065,240.63824614198893,13351.361753858011
962,2244.4053102224357,275.44113015318726,13354.558869846813
963,2246.5377971123676,75.3283083727365,13357.671691627263
964,2248.6695032037987,213.30054940328773,13360.699450596712
965,2250.8004288378324,220.35862550143065,13363.64137449857
966,2252.9305743554014,221.50331258377992,13366.49668741622
967,2255.0599400972496,228.7353902331015,13369.264609766899
968,2257.1885264039424,192.05564170440266,13371.944358295597
969,2259.316333615845,173.46485393108742,13374.535146068913
970,2261.443362073163,45.963817530991946,13377.036182469008
971,2263.5696121158994,173.55332681252912,13379.44667318747
972,2265.6950840838813,145.23417978086582,13381.765820219134
973,2267.819778316758,152.007178143871,13383.992821856129
974,2269.943695153982,40.873127318380284,13386.12687268162
975,2272.0668349348402,196.83283643624236,13388.167163563758
976,2274.1891979984225,364.8871183503943,13390.112881649606
977,2276.3107846836424,200.03678964102073,13391.96321035898
978,2278.431595329226,131.28267062166196,13393.717329378338
979,2280.5516302737265,264.62558534528944,13395.37441465471
980,2282.670889855512,0.0,13396.933638389593
981,2284.789374412757,305.60583096722985,13398.39416903277
982,2286.907084283474,150.2448287237239,13399.755171276276
983,2289.0240198054694,285.9841939517355,13401.015806048264
984,2291.1401813163952,314.8247694931015,13402.175230506899
985,2293.2555691536977,222.76740196574247,13403.232598034258
986,2295.3701836546575,273.8129417698219,13404.187058230178
987,2297.4840251563637,237.96224309379613,13405.037756906204
988,2299.597093995734,217.2161639205333,13405.783836079467
989,2301.709390509492,338.5755660334762,13406.424433966524
990,2303.8209150341954,132.04131502264136,13406.958684977359
991,2305.931667906211,205.61428029086892,13407.385719709131
992,2308.041649461722,195.29533505981817,13407.704664940182
993,2310.1508600367424,247.08535637610476,13407.914643623895
994,2312.259299967099,361.98522511743795,13408.014774882562
995,2314.3669695884396,268.9958259987252,13408.004174001275
996,2316.4738692362266,272.1180475781366,13407.881952421863
997,2318.5799992457482,367.3527822632459,13407.647217736754
998,2320.685359952115,277.7009263171494,13407.29907368285
999,2322.789951690251,419.16337986455255,13406.836620135447
1000,2324.8937747949017,203.7410468979142,13406.258953102086
1001,2326.9968296006336,245.43483528348224,13405.565164716518
1002,2329.0991164418388,397.24565676745624,13404.754343232544
1003,2331.2006356527227,544.174426982132,13403.825573017868
1004,2333.301387567315,452.22206545193694,13402.777934548063
1005,2335.4013725194654,255.3894955995238,13401.610504400476
1006,2337.5005908428434,355.677644752006,13400.322355247994
1007,2339.599042870946,343.0874441469168,13398.912555853083
1008,2341.69672893708,520.6198289384047,13397.380171061595
1009,2343.7936493743796,476.2757382033451,13395.724261796655
1010,2345.8898045158035,457.05611494738696,13393.943885052613
1011,2347.985194694135,485.9619061111189,13392.038093888881
1012,2350.079820241961,481.9940625761519,13390.005937423848
1013,2352.173681491713,582.1535391712459,13387.846460828754
1014,2354.2667787756286,554.4412946783668,13385.558705321633
1015,2356.3591124257714,628.8582918388965,13383.141708161103
1016,2358.4506827740274,676.4054973596212,13380.594502640379
1017,2360.5414901521194,456.08388191894846,13377.916118081052
1018,2362.6315348915587,679.8944201729137,13375.105579827086
1019,2364.720817323708,603.8380907613755,13372.161909238625
1020,2366.8093377797504,489.9158763140913,13369.084123685909
1021,2368.8970965906797,535.1287634568034,13365.871236543197
1022,2370.98409408732,481.47774281735474,13362.522257182645
1023,2373.070330600308,560.9638090318695,13359.03619096813
